"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Denmark","DNK","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","76.25","76.25","76.25","76.25","78.75","78.75","78.75","81.875","81.875","81.875","81.875","81.875","81.875","85","85","91.25","91.25","91.25","91.25","91.25","91.25","91.25","91.25","94.375","97.5","97.5","97.5","100","100","100","100","100","100","100","100","100","100","100","100","","",
"Dominican Republic","DOM","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","55.625","67.5","67.5","67.5","67.5","67.5","73.125","73.125","73.125","73.125","73.125","78.125","78.125","78.125","78.125","78.125","78.125","78.125","78.125","78.125","78.125","78.125","78.125","78.125","83.75","83.75","86.25","86.25","86.25","86.25","86.25","86.25","86.25","","",
"Algeria","DZA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","30","30","30","30","30","32.5","32.5","32.5","32.5","32.5","32.5","32.5","32.5","32.5","35","35","35","35","35","35","40.625","40.625","40.625","40.625","40.625","40.625","40.625","40.625","40.625","40.625","40.625","40.625","40.625","40.625","40.625","55","55","55","55","55","55","55","55","55","55","55","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","","",
"East Asia & Pacific (excluding high income)","EAP","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","47.25","47.35","47.6","48.425","49.35","49.35","49.475","49.475","50.225","50.35","50.6","50.6","50.975","50.975","51.1","51.325","51.525","51.725","52.6","52.95","53.175","53.7","53.825","53.825","54.05","55.05","55.675","56.375","56.7","57.625","57.725","58.2","59.25","59.9","60.45","60.65","61.075","61.575","62.6","63.25","63.85","64.675","66.3","68","68.85","69.15","69.975","70.075","70.5","70.85","71.475","71.95","72.525","72.95","","",
"Europe & Central Asia (excluding high income)","ECA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","57.9619565217391","57.8260869565217","58.3423913043478","59.0217391304348","59.1576086956522","59.1576086956522","59.1576086956522","59.1576086956522","59.1576086956522","59.1576086956522","59.1576086956522","59.2934782608696","59.2934782608696","59.2934782608696","59.2934782608696","59.2934782608696","60.1630434782609","60.1630434782609","59.9728260869565","60.1086956521739","60.2445652173913","60.8967391304348","61.7934782608696","62.4184782608696","63.070652173913","63.7228260869565","64.9184782608696","65.7065217391304","65.9782608695652","66.25","67.2282608695652","67.4728260869565","69.1847826086957","72.0652173913043","73.9673913043478","75.7880434782609","77.445652173913","78.0978260869565","78.5869565217391","79.429347826087","80.5978260869565","81.1684782608696","81.2771739130435","81.6576086956522","81.6576086956522","81.7391304347826","82.1195652173913","82.3641304347826","82.7173913043478","83.125","83.5326086956522","84.1304347826087","84.6195652173913","85.7880434782609","","",
"Ecuador","ECU","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","34.375","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","58.125","63.75","63.75","63.75","63.75","63.75","63.75","66.25","66.25","66.25","75.625","75.625","75.625","78.75","78.75","78.75","78.75","81.25","81.25","81.25","84.375","84.375","84.375","84.375","84.375","84.375","84.375","89.375","89.375","89.375","89.375","89.375","89.375","89.375","89.375","","",
"Egypt, Arab Rep.","EGY","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","30","30","30","30","30","33.125","33.125","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","45","45","45","45","45","45","50.625","50.625","50.625","","",
"Euro area","EMU","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","63.75","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","","",
"Spain","ESP","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","33.75","33.75","33.75","33.75","33.75","51.875","54.375","54.375","57.5","57.5","60.625","60.625","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","76.875","79.375","94.375","94.375","94.375","94.375","94.375","94.375","94.375","94.375","94.375","94.375","94.375","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","100","100","100","","",
"Estonia","EST","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","55.625","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","58.125","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","66.25","69.375","81.875","81.875","81.875","81.875","81.875","88.125","91.25","91.25","91.25","91.25","91.25","91.25","91.25","97.5","97.5","97.5","97.5","97.5","97.5","97.5","","",
"Ethiopia","ETH","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50","50","50","50","50","50","50","50","63.125","63.125","63.125","63.125","65.625","65.625","65.625","65.625","65.625","65.625","65.625","71.875","71.875","71.875","71.875","71.875","71.875","71.875","71.875","80","80","80","80","","",
"European Union","EUU","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","65.625","65.625","65.625","65.625","65.625","68.125","68.125","68.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","79.375","79.375","82.5","82.5","82.5","82.5","82.5","82.5","82.5","82.5","82.5","82.5","85","85","85","85","85","85","94.375","94.375","94.375","94.375","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","","",
"Fiji","FJI","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","57.5","57.5","57.5","57.5","57.5","57.5","57.5","60","60","71.875","71.875","74.375","74.375","74.375","74.375","74.375","74.375","74.375","74.375","74.375","79.375","82.5","82.5","82.5","82.5","","",
"France","FRA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","53.75","56.25","56.25","59.375","59.375","59.375","62.5","62.5","62.5","62.5","62.5","62.5","62.5","65.625","65.625","65.625","70.625","73.75","76.875","76.875","76.875","76.875","76.875","86.25","86.25","86.25","86.25","86.25","86.25","86.25","86.25","89.375","89.375","89.375","91.875","91.875","94.375","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","100","100","100","100","100","100","100","","",
"Faroe Islands","FRO","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","61.25","61.25","61.25","61.25","61.25","61.25","","",
"Gabon","GAB","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","45.625","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","57.5","57.5","57.5","57.5","82.5","95","95","","",
"United Kingdom","GBR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","51.875","51.875","51.875","56.875","60","63.125","69.375","69.375","69.375","69.375","69.375","69.375","72.5","72.5","72.5","72.5","72.5","75","75","75","78.125","78.125","78.125","78.125","78.125","78.125","81.25","83.75","83.75","83.75","86.25","86.25","86.25","88.75","88.75","88.75","91.875","91.875","91.875","91.875","95","95","95","95","95","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","","",
"Georgia","GEO","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","55.625","55","58.125","58.125","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","58.125","58.125","58.125","58.125","58.125","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","64.375","64.375","76.25","76.25","76.25","76.25","79.375","79.375","79.375","79.375","79.375","79.375","79.375","79.375","79.375","85.625","85.625","88.125","88.125","88.125","","",
"Ghana","GHA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","46.25","46.25","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","54.375","54.375","54.375","54.375","54.375","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","57.5","72.5","72.5","72.5","75","75","75","75","75","75","75","75","75","75","75","75","75","75","75","75","75","","",
"Gibraltar","GIB","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","59.375","59.375","59.375","62.5","62.5","73.75","73.75","73.75","73.75","73.75","","",
"Gambia, The","GMB","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","50.625","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","56.25","56.25","56.25","66.875","66.875","66.875","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","","",
"Guinea-Bissau","GNB","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","28.125","28.125","28.125","28.125","28.125","28.125","28.125","28.125","28.125","28.125","28.125","28.125","28.125","28.125","28.125","28.125","31.25","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","40","40","40","40","40","40","40","40","51.875","51.875","","",
"Equatorial Guinea","GNQ","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","40.625","40.625","40.625","40.625","40.625","40.625","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","58.125","","",
"Greece","GRC","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","43.75","43.75","43.75","43.75","43.75","43.75","43.75","43.75","43.75","43.75","43.75","43.75","43.75","59.375","65","70.625","70.625","70.625","70.625","70.625","70.625","70.625","70.625","70.625","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","81.875","85","85","88.125","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","97.5","100","100","100","","",
"Grenada","GRD","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","45.625","45.625","45.625","48.125","53.75","53.75","53.75","53.75","53.75","53.75","53.75","56.25","56.25","56.25","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","75","75","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","77.5","80.625","80.625","80.625","80.625","80.625","","",
"Greenland","GRL","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","57.5","57.5","57.5","57.5","60","60","65","68.125","68.125","68.125","71.25","71.25","71.25","71.25","71.25","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","73.75","","",
"Guam","GUM","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","63.75","63.75","66.25","66.25","66.25","66.25","66.25","66.25","68.75","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","","",
"High income","HIC","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","51.3347457627119","51.5995762711864","52.1080508474576","53.146186440678","53.6334745762712","54.4809322033898","55.1377118644068","56.2076271186441","57.3199152542373","57.7436440677966","58.0508474576271","58.6228813559322","59.2902542372881","59.7563559322034","60.0529661016949","60.625","61.3241525423729","61.853813559322","62.2775423728814","62.8177966101695","63.6758474576271","64.0466101694915","64.5550847457627","64.9576271186441","65.8368644067797","66.8114406779661","67.7966101694915","68.5805084745763","69.2584745762712","70.2012711864407","70.9216101694915","71.3983050847458","72.489406779661","73.9194915254237","75.3283898305085","75.8368644067797","76.7161016949153","77.5847457627119","78.3262711864407","79.4491525423729","80.4872881355932","81.271186440678","81.6843220338983","81.906779661017","82.4258474576271","82.8072033898305","82.9449152542373","83.3792372881356","84.0572033898305","85.2966101694915","86.218220338983","86.864406779661","86.9809322033898","87.3516949152542","","",
"Hong Kong SAR, China","HKG","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","59.375","59.375","59.375","68.75","68.75","68.75","68.75","68.75","68.75","68.75","68.75","68.75","71.875","71.875","71.875","71.875","71.875","74.375","74.375","74.375","74.375","74.375","74.375","74.375","74.375","74.375","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","86.875","89.375","89.375","89.375","89.375","89.375","89.375","91.875","91.875","91.875","","",
"Honduras","HND","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","48.75","48.75","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","60.625","60.625","60.625","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","66.875","66.875","66.875","66.875","66.875","75","75","75","75","75","75","75","75","75","75","75","","",
"Heavily indebted poor countries (HIPC)","HPC","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","61.25","61.25","61.25","61.25","61.25","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","76.25","76.25","76.25","76.25","76.25","84.375","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","","",
"Haiti","HTI","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","37.5","52.5","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","61.25","61.25","61.25","61.25","61.25","61.25","61.25","","",
"Hungary","HUN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","66.875","70","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","75.625","75.625","75.625","78.75","78.75","78.75","81.25","90.625","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","","",
"IBRD only","IBD","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","20.625","20.625","20.625","20.625","41.25","41.25","41.25","41.25","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","47.5","50","50","50","50","50","58.75","61.875","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","64.375","70.625","70.625","","",
"IDA only","IDX","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","52.5","52.5","52.5","52.5","52.5","52.5","52.5","57.5","57.5","57.5","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","66.25","66.25","66.25","66.25","66.25","66.25","66.25","66.25","66.25","66.25","66.25","68.75","71.875","71.875","74.375","74.375","74.375","74.375","","",
"Not classified","INX","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","55","55","55","55","55","58.125","58.125","60.625","63.75","63.75","63.75","66.25","68.75","71.875","71.875","71.875","71.875","75","75","75","75","75","75","75","78.125","78.125","83.125","85.625","85.625","91.875","95","95","95","95","95","95","95","95","95","95","95","95","95","95","95","95","95","97.5","97.5","97.5","100","100","100","100","","",
"Iran, Islamic Rep.","IRN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","28.75","28.75","28.75","28.75","28.75","28.75","28.75","31.25","31.25","31.25","31.25","31.25","31.25","31.25","31.25","31.25","31.25","","",
"Iraq","IRQ","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","26.875","30","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","33.125","45","45","45","45","45","45","48.125","48.125","","",
"Iceland","ISL","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","66.25","66.25","66.25","66.25","66.25","66.25","68.75","75","75","75","75","75","75","75","75","75","78.125","80.625","85.625","85.625","85.625","85.625","85.625","85.625","85.625","85.625","85.625","85.625","88.125","88.125","94.375","94.375","94.375","94.375","94.375","94.375","94.375","94.375","94.375","94.375","94.375","94.375","96.875","96.875","96.875","96.875","100","100","100","100","100","100","100","100","","",
"Israel","ISR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","57.5","57.5","57.5","57.5","60","60","60","60","60","60","60","60","60","60","60","60","60","60","63.125","63.125","63.125","65.625","65.625","65.625","65.625","65.625","68.75","68.75","75","75","78.125","78.125","78.125","78.125","75","75","77.5","77.5","77.5","77.5","77.5","77.5","80.625","80.625","80.625","80.625","80.625","80.625","80.625","80.625","80.625","80.625","80.625","80.625","","",
"Italy","ITA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","48.75","51.25","53.75","53.75","53.75","65","65","65","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","74.375","74.375","74.375","74.375","74.375","80","80","80","80","83.125","89.375","89.375","89.375","89.375","89.375","89.375","89.375","91.875","94.375","94.375","94.375","94.375","97.5","97.5","97.5","97.5","97.5","97.5","","",
"Jamaica","JAM","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","48.75","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","51.25","56.875","56.875","56.875","56.875","56.875","56.875","56.875","59.375","59.375","59.375","59.375","59.375","59.375","59.375","59.375","59.375","59.375","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","68.125","68.125","68.125","68.125","68.125","68.125","68.125","68.125","74.375","","",
"Jordan","JOR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","20.625","20.625","20.625","20.625","20.625","20.625","20.625","20.625","20.625","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","28.75","28.75","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","31.875","40.625","46.875","46.875","46.875","59.375","","",
