"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Barbados","BRB","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.3164039620456","80.0964875381218","80.948708060162","81.2722249395217","81.6274208180491","82.6221341193041","85.1070377308001","83.3064601395644","83.56873885182","83.8086427910665","84.0228245363766","84.2363751584284","84.4718691366507","84.6854589205913","84.9069724722492","85.2753134104061","85.6531758224294","86.0547114079672","86.4459361878527","86.7995320127486","87.1238656803213","87.4433912227496","86.3240119160386","87.5268405432389","90.5361285333792","88.7207347044367","89.3014753138434","89.0023063124626","87.6924609386117","89.7208787366704","89.207568601662","89.0706667875162","87.2238081644305","88.1968584574998","88.9641076191581","88.7747828996174",
"Brunei Darussalam","BRN","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.3089923975252","56.3936895031516","57.6952992076224","59.0275073028238","60.3853475204998","61.7572863090865","63.1365989841473","64.5178028711917","65.9181748218763","67.3452839838828","68.7890340866337","70.2331096422625","70.7568691067627","71.2931704396346","71.8223269634715","72.3384801617452","72.8606768640961","73.5163988984743","74.2691674893057","74.9731713456723","75.6227710650982","76.2175660697355","76.7942455311611","77.396002160994","78.0138467607013","78.6380891038906","79.2619284294234","79.8693355574089","77.9778711446752","75.1580096921712","75.4710707160275","76.3212146538515","73.4559879625197","74.7379326326695","74.8867322775367","74.7726710804648",
"Bhutan","BTN","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.5779688644256","64.9989337250906","65.54967596171","66.241863242759","67.0026639786882","67.8850607990735","68.8756506230208","69.9610581442192","71.1710272449092","72.767929239599","74.7856566471656","76.9797893173935","79.2819007287513","81.6294266441821","84.0026166128214","85.9243584213932","87.120104014302","88.0637577964697","88.9770650958576","89.7532350285886","87.7213155634369","86.9871043376319","96.2843665562459","81.6919599612528","77.207198178981","78.5899103683902","78.7535329478774","78.9227402309442","79.0958084697519","85.1523109981321","87.6086382156217","89.3277912354107","72.8172842245396","78.4737141193918","78.6884334838486","78.9869608826479",
"Botswana","BWA","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.4329732919414","62.9377406766082","63.4122865207268","63.9538386974234","64.6393061138143","65.480617459001","66.36512601059","67.3388148412513","68.1513456493678","70.0829409170449","72.4109689213894","73.4622041007891","74.5833824048993","75.7596807567248","76.9829734219269","78.2732956236975","79.6537702565329","79.7708630921702","79.9944804345932","80.3144410494757","79.9643183760364","80.5011816114505","81.0367483131801","81.5344335598506","82.0039909616457","82.446683852824","82.8764018657426","83.2961358365061","83.7068601928475","84.1229583037435","84.3999458801245","85.3034820110568","86.4005305422199","86.653459935788","86.0082416092826","86.1174943902241",
"Central African Republic","CAF","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.8291167388846","83.4021271207901","83.0999078084943","82.9105305628404","82.8044894000277","82.6663479562696","82.5529080581109","82.5454865299558","82.5884216083055","82.6849301284228","82.8221013397804","82.8635482002066","82.9587991379202","83.1204725005679","83.187282185969","83.2539512084191","83.185606060606","83.0300737658407","82.9289187895281","82.6497195698817","82.2958024321422","81.9131992832968","81.2951687951688","80.631035119011","79.7976716374198","79.2824622108906","79.288238079627","79.2649771822507","79.2441155059452","79.2701119452766","79.2696656713496","79.4894441786577","79.2417462812916","79.2328873001304","79.1565522988298","79.1048383198801",
"Canada","CAN","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.2062746027358","77.1723318786617","77.6125478277387","77.9130791307913","77.9286996806426","78.5671806928981","78.8691303139761","79.237688079507","80.1707001765385","80.6018723687126","81.306300063749","81.8286507110649","82.603083936344","83.5128530668523","83.9432453160951","83.9416460225709","84.4260713793579","85.0508082504888","85.0111242343505","85.7390244240333","86.2185740565249","85.9675057527369","86.2946291274079","86.5709684195785","86.2307508065993","85.9420371571143","86.321356662791","86.458937950366","86.7878598069641","86.913275441285","86.147663470048","86.7898601548745","87.7809251297684","87.7189961689122","87.3440414058321","87.3319117455068",
"Central Europe and the Baltics","CEB","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.9199738778175","75.5825169545545","75.4083848150406","75.3273108107871","75.3436569250723","75.2196398862377","75.1559557991278","74.940157101722","75.1423797761804","75.5810117041079","75.815930330005","76.3915051583156","76.2461489515875","76.1762103589352","75.9575792141089","75.5727963480099","75.5703143138923","75.3044555189387","75.3591433002033","75.1920158637168","75.9531745665897","75.9435514840373","76.1475107877076","76.0174632807656","76.0339230008354","76.0955209854386","75.9785665817553","76.0607156421353","76.0480105204024","75.7271442188749","75.2850529363539","76.0892891637287","77.0646290859955","77.6289821701515","78.0581861858303","78.0812880727888",
"Switzerland","CHE","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.6678626867191","65.846282860882","66.7844025543569","67.6187062332774","67.553053157183","67.5349296213577","72.2239861818459","72.5423728813559","73.989898989899","74.5007562357405","74.1534698081627","76.006360040332","77.3878125733358","77.525571698482","77.8954578986194","79.090097413414","79.3137775418105","79.1916523576806","81.320939853612","81.9401060704744","80.7471882903729","81.0963046212304","81.6974526137873","82.4465935723714","83.5260193494489","83.9548722367323","84.3902111967818","84.11584793282","84.7928189807151","85.5668145254276","85.2387627070207","85.8182266617339","85.5861582896864","85.8403060662777","87.1024808814721","87.1739191347474",
"Channel Islands","CHI","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.9892503941522","65.120368252516","65.4857387947673","64.9749230593868","64.7777935538833","65.2538412518587","66.4916562606425","67.2630966074497","67.7425299087146","69.3355708515843","70.3902884368492","71.0850448282776","72.457162637743","73.2537417232936","73.4684116700726","74.2849256961897","74.8628938156359","75.574923099458","75.8963821824319","76.386248765896","78.2619654824744","76.8278915000446","77.0059347181009","78.5111811496323","76.2805205659363","76.4510160842708","77.4109691960932","77.5398166023166","77.6971771262418","78.1318999253856","78.024676106796","78.3255856909768","78.5730828019577","77.6823167510798","77.5207360314906","77.3722742411865",
"Chile","CHL","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4926812283216","42.4142014983965","43.7437424250408","44.7678083631015","45.6285335746986","46.7615027877651","47.6750068096035","49.1266690252499","49.6680399926523","50.2910852662011","50.4949036310791","49.7325551478056","49.8522814312288","51.9451964435405","54.4204185865764","55.9044368600683","56.636488340192","57.9522221764843","60.2755798090041","61.5880509656134","63.1184751128174","65.3532681310459","66.0041068864164","66.8641602930087","67.7443690052807","67.6301509697523","68.4393624767401","69.5248461393749","70.6043993049475","71.4192699502177","67.305527578648","67.7286144271735","70.9755682301864","72.8814272490112","73.2917702273011","73.5287166154573",
"China","CHN","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.8750822445719","85.7296378086657","85.5859064306659","85.4426753872962","85.3043540876578","85.1677066611951","85.0337493322974","84.901259144368","84.7726714180388","84.6467744129395","84.5246244414851","84.2395577242266","83.9512970355261","83.6595894192642","83.3658407680983","83.0685360221092","82.7680469778273","82.4653813446381","82.159223993075","81.8507973392235","81.5377325871762","81.72377052337","81.8996508470193","82.099682142671","82.3148681934909","82.5400801603206","82.7812458493824","83.0455995496341","83.3310781554449","83.60380754964","83.3870990266315","83.9052085904715","84.1824370701369","84.4141643536042","84.6030142172001","84.6773847189017",
"Cote d'Ivoire","CIV","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.7349368465583","57.9028900614804","58.0949379363848","58.2913413553189","58.4964418222736","58.7058794851794","58.9037583335368","59.0877956897184","59.2417932386085","60.9512755291038","62.6974740747196","64.4799276945093","66.3016369367887","68.1620247991929","70.0602890784016","72.0008318386233","73.9806156307789","76.0029648846475","78.0702926633703","80.1819310605447","82.3392307063217","84.543589884779","86.7969912267286","84.3992021459523","82.0550164014755","79.7651273349225","77.5267871421718","77.4108873573121","77.3052442606898","77.2093790373567","77.4963641851659","77.9396111507835","78.8862768145754","79.3821752468218","79.9035218553903","79.9048463833562",
"Cameroon","CMR","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.0921409214092","89.0791135606843","89.0893431327515","89.1438222385625","89.2353685178797","89.3631225755954","89.5443070077351","89.7750109722575","89.9971073184842","90.1812408742207","90.3584815885063","90.5566727498867","90.772956985491","90.9671926571265","91.1151331153667","91.2241129446964","91.3136534817899","91.4077039221883","89.7366924207233","87.8869755265749","85.8561126540954","85.9967885375494","86.1810934797323","86.4138598233152","86.6976334959307","85.4731577713527","84.1433699269002","82.7474018361675","81.3593673418023","80.0253265795788","78.5281467254578","77.4551966463621","76.9141656339242","76.9536620211877","77.0218505530078","76.5407554671968",
"Congo, Dem. Rep.","COD","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.0022188227836","98.9160526134564","98.8259098166603","98.8095238095238","99.4635104117696","99.6386643039096","98.4162274923144","97.1909348133638","96.7908635913573","96.8161161229058","96.7472068554073","96.6889391865335","96.6109041652557","96.4920353503228","96.4102633465435","96.3944225801653","95.5425907498534","94.6504885053523","93.7169220538114","92.7432762836186","91.7323112044305","90.6786648470374","89.5891904297435","89.677475115599","89.7517863858593","89.8132279896593","90.0214607939034","90.2634862385321","90.2895454210565","90.2141621957167","90.3121862026588","90.4482031495356","91.1673047814086","91.8957148387481","92.3382223482192","92.5231128264967",
"Congo, Rep.","COG","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.6671313074993","91.9594830597275","92.2518939659156","92.5974810092812","92.8862932732902","93.0772049496857","93.271320893205","93.1386511372129","93.0893048429836","93.4384759966648","94.4851160803304","95.4290549746855","95.4803070521558","95.7279208831647","96.2554652891012","96.7871369595133","97.3001264884198","97.6619098290162","97.6719437884487","97.9319711994859","98.1164633968003","97.722135534394","97.1376290680957","96.4493706556453","95.8740483831508","95.4325060966863","95.176116838488","95.1152838802937","95.1789114964418","95.3687108383637","94.9719328790562","95.4310331976805","93.620900880367","93.5337703049302","93.5636151004749","93.5436934752218",
"Colombia","COL","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3331012878524","65.70788241995","65.368514368736","65.2252626943449","65.2060821897828","65.2521465715322","65.1314756434878","65.282500180858","65.2224315316621","64.6639201818027","64.7921166961967","64.7682472676104","64.3091398179652","65.7204385277995","65.3764954257565","63.8280879526793","63.7813154375962","63.755341539639","64.1263940520446","66.9356240224434","67.7629448830664","68.1382457619762","69.4322548655014","69.3219850332803","69.1735942550275","69.6714076764009","69.5860621860495","69.4967708932796","68.4819097351734","68.2656730418469","67.0260062163119","66.6490411276906","67.0591024020227","68.0482073229969","68.1751074319158","68.2009142072027",
"Comoros","COM","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.0664363334556","62.116884119509","61.8294770449868","61.2556139512661","60.8449203964012","60.5935337062672","60.4862070924134","60.5507367145184","60.8136841705585","61.3604247030516","61.9890012690843","62.4335864294132","62.7517494039427","63.2000155775372","64.1456747881148","63.4509178593653","62.7741017157806","62.1146380452158","61.4721223190916","60.8444510695386","60.2341877189747","59.6390049823883","59.0592145670003","58.4939737491506","57.943842504072","60.3679916681132","62.7704521448772","65.3372227531057","68.0059499214941","70.571177218077","72.3201340335728","74.3320490146539","73.601765202967","73.7886913162104","74.0590574073201","74.5890861275477",
"Cabo Verde","CPV","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2836692098157","49.2139341520524","50.1833718636149","51.1958494824118","52.2543352601156","53.3619798886061","54.5216435835846","55.7388307245776","57.0146036252744","58.3545637646557","59.7649161769087","61.2476786574042","62.8091317051348","64.4543296903202","66.1911781708868","68.0226403998824","69.9588600493679","72.0050556579208","74.1692381646482","76.4599952610378","76.73184441056","77.0005838935218","77.2703419943925","77.5390390390391","77.8055125332692","78.0709283939462","78.3341125371379","78.5977525374577","77.9516449688963","78.388591689475","78.0725627368808","78.6668427918036","77.6699180162101","78.6529877045971","79.4683097481799","79.6094452418884",
"Costa Rica","CRI","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.9785911518204","41.6141157078458","41.1683735966762","41.8497802636836","43.3489651722629","43.8396510080347","43.3483057425339","46.4657211881486","48.8688175240361","49.7706879361914","48.3411729383507","52.1649639800196","51.9771084946182","52.2090680100756","50.6182409678362","54.829720196327","55.0353906954875","55.8962323668206","56.946633352553","58.3844540824965","58.8746379809681","61.6996986632329","66.1637210259576","66.9370322479527","66.2126957104903","65.8268462023985","62.2883363337349","61.7650224697936","63.7941658472632","69.158829470481","66.5690473909652","68.1535832474367","68.7452149185169","62.9091635512685","65.8230384929212","65.9628451019179",
"Caribbean small states","CSS","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.5076511636651","58.9857979929359","59.8509558680832","60.0837358788334","60.1735613952722","60.4792180101393","62.0506453227723","61.9734234286667","62.1610793602809","62.1641944186439","62.2531249836376","62.8001150494661","63.3954496277408","64.7287524713096","66.0740982556575","67.3689965222034","68.1334172176438","67.7238904026955","68.8935529309232","68.6492435302314","69.229189925067","69.5201832250624","70.8826030004373","71.2559013642191","72.0546259209161","71.7600641522985","72.9788842000071","73.3564297217264","74.1677356842215","74.9471268015758","73.9024575705889","74.6335275176281","75.5650525313161","75.6528226628009","75.4116703422137","75.5477342666062",
"Cuba","CUB","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.5421239485586","51.4597797983906","49.3805233682341","46.9872889127153","46.8680230843759","47.1247147117714","48.0631116213303","48.5437571624228","48.8244896820192","49.8426727453256","50.8841112576834","51.7149578127421","52.4216363019124","53.372600907707","54.558351484581","56.4542743826535","58.5037297060114","60.0259418666352","61.1729483778216","61.7361848131079","61.636606840999","62.5254372253517","63.4945997928688","64.4355436878801","65.0687780385632","66.015107045485","66.3667561921814","66.8098416594331","67.3076633940251","67.4714257673899","66.9277880643783","66.7626510574018","63.6053286399223","62.6583241992449","61.7460026292458","61.4285275225128",
"Curacao","CUW","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.0458597247126","56.0301799187464","57.3907127062426","58.6818391107018","60.0201076819282","61.4331197463599","62.919566794765","64.4662540044524","66.0570863709378","67.6724736739741","69.2803844694574","72.3138479554992","73.5853565955772","74.4057589811033","73.7949239695328","73.3676127793775","75.2449451904821","77.6035210384835","78.9163572955338","80.3059706778101","82.115679482083","82.1187892632781","80.8314609917052","81.250265546885","83.9072442312346","85.4484463787395","84.2442289067808","84.4469286553731","83.8918903708706","83.3821264551219","81.6036041016003","81.1454741232434","82.7451510441306","85.1906378222168","84.1978254013958","84.2318912373404",
"Czechia","CZE","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.0286355979787","73.3578383231853","73.3962714099345","73.4691586686872","73.585433390205","73.3260568406028","72.5374470287129","72.8304377747504","73.3174365775884","73.8365919612646","73.9170889518738","73.8882324120241","73.5203301301475","73.9173428729314","73.8187021786111","73.681837355093","73.7018669778296","72.7967106129556","72.254352229692","72.50593998416","72.4518027961737","73.2658017889935","73.927816927418","74.7814075151729","74.5349178403756","75.3226304869256","75.7544697113906","76.1856031811005","76.6803320543308","76.591880967723","75.8962938929609","76.1633919338159","76.8996154356186","78.3739621974916","79.0372236216065","79.1753065939925",
