"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2657706826265","46.3354512714709","46.4526970416848","46.4319027140599","46.5875593839915","46.90336392934","47.0899843795443","47.1840615718513","47.2002759621947","47.257310829198","47.295688500312","47.3254611663167","47.3674840058464","47.401492495895","47.4272628442054","47.4495118705475","47.4218677218482","47.3656349748211","47.3099013229181","47.2655547935747","47.2274666553297","47.2551144346922","47.0299954155363","47.1357731174352","47.0125909616982","46.8709953411011","46.7485900472628","46.6251831854732","46.4688593353668","46.2940296238037","46.1224650065521","46.0680572451728","46.0927170548984","47.2098903513319","47.2313286925058","47.2488157763013",
"Afghanistan","AFG","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0324200174771","17.0139014658465","16.9625414710524","16.8601894952659","16.714425025906","16.5516869677698","16.3674243791351","16.1634622530944","15.9626725373991","15.7718792438455","15.6098847082909","15.4997492992499","15.4418323548525","15.4285401394073","15.462577305651","15.5409462553184","15.6741789248609","15.8788830396287","16.1404297900461","16.4300896310806","16.7373337776773","17.040196794109","17.3341342003836","18.2833912859109","19.2702186833505","20.2941507106953","21.3541814997194","22.4631265094613","21.7502441116409","20.9042383131815","19.8361791996256","17.9939730038424","6.86395023176554","6.84841307897743","6.8204462600625","6.78194868441683",
"Africa Western and Central","AFW","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.7084854289465","45.7513842255671","45.804033957081","45.8122446369168","45.88209674653","45.8884021129938","45.8849349830091","45.9222679883967","45.9182364341668","45.9705599817488","46.0330339535314","46.06105571095","46.136856088255","46.1280748774435","46.1403721328713","46.1328483789679","46.1789317467437","46.2256365118639","46.208419625403","46.1628712211731","46.1711118723762","46.0812178992144","46.0725754507992","45.9884650366434","45.8967130265885","45.8537329038569","45.7497752272092","45.730858946048","45.6300250349093","45.569736013968","45.4475245297699","45.5774269217074","45.5612095674332","46.3782885532891","46.415549892539","46.3856414122698",
"Angola","AGO","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0756400775042","50.1113740982419","50.1384308596507","50.2105155586401","50.3004567979666","50.3248158546575","50.3033991413823","50.2899295755172","50.3024455289991","50.3469877621929","50.3934154484455","50.4350324146662","50.4694047768525","50.4754845584899","50.4635331593837","50.4451273184071","50.4182606228414","50.3853313386441","50.3463594473068","50.3025272286081","50.2612969215801","49.6928851831463","49.6935864846165","49.7005515903925","49.7127962856803","49.7293671462917","49.7459965443088","49.763782635441","49.783801287152","49.8040700912994","49.8050617281662","50.0541807630485","50.331575099696","49.3983047914316","49.4225211189489","49.3812953483971",
"Albania","ALB","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9595921166014","43.2999732128886","43.6939265976747","43.4314161234941","43.2319622040774","42.8856225212705","42.7201607103142","43.3200938989039","43.2009152974717","42.9775813727408","42.9579757869905","42.7986684239264","42.6280650587519","42.768925337026","42.9254401023417","43.1062157656585","43.3166357596483","43.5605418963098","43.8379298433982","42.7477213103187","43.3310063907532","44.7612864054754","43.8484432974301","42.6722339967407","42.0485949198275","43.3892317101874","44.4821888721598","43.7711217552288","44.2869097674917","44.8252066125435","44.9529265046072","44.9647409299208","46.3752192831216","46.3691107088254","46.4316340135829","46.5791658612177",
"Andorra","AND","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9188269395809","19.9960295817006","20.302841850941","20.1145394591594","20.43682095662","20.3365725332839","20.3866530959544","20.2731773683374","20.2548897240465","20.5484604044597","20.729060753206","20.837556872354","20.3711479083273","20.4789310792437","20.5520495192598","20.6255810576001","20.7303857960924","21.1403066954455","20.7236725573486","20.9543129409869","20.931030703062","20.9329788563185","20.7668910066669","20.8105401775042","20.8708543275228","20.9896178522778","21.0252147628712","20.573195961254","19.84369974547","19.4021453731487","19.2318632443286","19.452228265084","19.1114443440753","19.6849280909857","19.5572452807542","19.5700090699693",
"United Arab Emirates","ARE","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0692222557601","10.2988318977932","10.4330337281757","10.6223049108506","10.631828648256","10.6560009320988","10.9798441533834","11.3733143522069","11.7366561100947","12.0690534918378","12.363577951955","12.6028054674097","12.8017468526563","12.972051292461","13.1156483818677","13.2485692591035","13.6405277287394","14.2886150371949","15.0975100615643","15.9913329256106","16.8340647670714","17.6650931351053","18.4279814042073","18.9813336523747","19.4186272117965","19.8572158486094","20.2767392974982","20.9879795844786","21.1382938906538","22.395062055954","24.2940991478092","21.6731244127477","22.8382069251779","22.302109602984","22.4328689219682","22.6911030049924",
"Argentina","ARG","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.6210362096536","38.3749674887735","39.1179549552842","39.8438404615678","40.4274129341879","40.6074173717949","41.0666347275321","41.571643405223","41.8453283452181","41.7591452080713","41.7243493640266","41.5125023222252","40.9882501359987","41.2247829756656","41.4591721374085","41.0098110524289","41.3329800969844","41.0665422593647","40.7976360050623","41.1474102970715","40.5900049662423","40.4758223030244","40.7365007792398","40.623148375468","40.7539986812936","40.949878735332","41.1544274598568","41.3536477921114","42.0493149154833","42.2633100586483","42.2659141441896","42.4041313742487","42.9402622703507","43.2487962439667","42.9589103774192","43.0486961685139",
